system   I             system.c:245  al_install_system                [   0.00104] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.32613] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32617] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32621] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32626] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32630] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32634] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32643] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32647] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32651] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32655] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32660] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32668] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32680] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32684] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32689] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32697] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32706] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32710] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32714] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32718] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32723] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32727] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32732] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32736] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32741] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32745] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32750] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32753] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32758] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32762] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32767] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32775] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32779] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32784] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32788] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32792] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32801] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32805] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32809] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32818] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32822] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32828] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32833] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32838] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32843] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32848] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32853] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32858] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32863] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32869] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32874] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32879] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32884] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32889] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32893] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32899] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32903] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32908] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32912] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32918] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32922] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32928] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32931] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32936] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32940] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.32945] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.32948] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.32953] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.32956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32961] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.32965] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32970] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.32974] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32979] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.32982] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32987] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.32991] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32995] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.32999] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33004] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.33008] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33013] Score is : 584
