system   I             system.c:245  al_install_system                [   0.00091] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.24584] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24589] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24593] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24599] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24609] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24613] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24619] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24623] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24630] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24635] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24641] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24645] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24651] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24655] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24660] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24668] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24672] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24677] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24681] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24685] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24694] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24698] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24702] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24706] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24712] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24716] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24721] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24730] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24734] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24740] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24745] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24750] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24754] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24760] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24769] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24773] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24778] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24783] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24788] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24799] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24803] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24809] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24819] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24823] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24829] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24833] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24839] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24843] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24848] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24853] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24859] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24864] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24870] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24874] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24879] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24884] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24889] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24894] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24899] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24904] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24909] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24914] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24919] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24929] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24933] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24938] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24942] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24947] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24952] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24957] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24961] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24966] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24971] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24977] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24981] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24986] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.24991] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24997] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.25002] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25007] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.25012] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25019] Score is : 584
