system   I             system.c:245  al_install_system                [   0.00125] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.94567] _al_d3d_sync_bitmap (video) ref count == 136
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.96165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.96175] _al_d3d_sync_bitmap (video) ref count == 137
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.97881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.97890] _al_d3d_sync_bitmap (video) ref count == 138
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.99548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.99557] _al_d3d_sync_bitmap (video) ref count == 139
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.01197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.01210] _al_d3d_sync_bitmap (video) ref count == 140
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.02979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.03041] _al_d3d_sync_bitmap (video) ref count == 141
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.04650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.04660] _al_d3d_sync_bitmap (video) ref count == 142
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.06576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.06584] _al_d3d_sync_bitmap (video) ref count == 143
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.08385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.08405] _al_d3d_sync_bitmap (video) ref count == 144
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.10004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.10015] _al_d3d_sync_bitmap (video) ref count == 145
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.11272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.11285] _al_d3d_sync_bitmap (video) ref count == 146
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13768] _al_d3d_sync_bitmap (video) ref count == 147
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.14706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.14714] _al_d3d_sync_bitmap (video) ref count == 148
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.16306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.16317] _al_d3d_sync_bitmap (video) ref count == 149
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.17924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.17931] _al_d3d_sync_bitmap (video) ref count == 150
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.19523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.19531] _al_d3d_sync_bitmap (video) ref count == 151
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.21232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.21241] _al_d3d_sync_bitmap (video) ref count == 152
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.22910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.22919] _al_d3d_sync_bitmap (video) ref count == 153
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.24648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.24656] _al_d3d_sync_bitmap (video) ref count == 154
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.27111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.27121] _al_d3d_sync_bitmap (video) ref count == 155
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.28265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.28276] _al_d3d_sync_bitmap (video) ref count == 156
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.30292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.30301] _al_d3d_sync_bitmap (video) ref count == 157
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.31237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.31258] _al_d3d_sync_bitmap (video) ref count == 158
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.32956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.32967] _al_d3d_sync_bitmap (video) ref count == 159
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.34559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.34569] _al_d3d_sync_bitmap (video) ref count == 160
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.36244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.36265] _al_d3d_sync_bitmap (video) ref count == 161
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.37930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.37939] _al_d3d_sync_bitmap (video) ref count == 162
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.39531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.39540] _al_d3d_sync_bitmap (video) ref count == 163
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.41223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.41232] _al_d3d_sync_bitmap (video) ref count == 164
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.42923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.42932] _al_d3d_sync_bitmap (video) ref count == 165
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.44568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.44578] _al_d3d_sync_bitmap (video) ref count == 166
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.46324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.46333] _al_d3d_sync_bitmap (video) ref count == 167
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.48883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.48891] _al_d3d_sync_bitmap (video) ref count == 168
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.49947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.49956] _al_d3d_sync_bitmap (video) ref count == 169
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.51385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.51395] _al_d3d_sync_bitmap (video) ref count == 170
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.53024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.53039] _al_d3d_sync_bitmap (video) ref count == 171
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.54547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.54556] _al_d3d_sync_bitmap (video) ref count == 172
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.56230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.56240] _al_d3d_sync_bitmap (video) ref count == 173
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.57893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.57902] _al_d3d_sync_bitmap (video) ref count == 174
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.59561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59571] _al_d3d_sync_bitmap (video) ref count == 175
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.61230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.61240] _al_d3d_sync_bitmap (video) ref count == 176
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.62902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.62913] _al_d3d_sync_bitmap (video) ref count == 177
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.64559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.64569] _al_d3d_sync_bitmap (video) ref count == 178
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.66239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.66249] _al_d3d_sync_bitmap (video) ref count == 179
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.67907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.67916] _al_d3d_sync_bitmap (video) ref count == 180
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.69688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.69697] _al_d3d_sync_bitmap (video) ref count == 181
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.71437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.71527] _al_d3d_sync_bitmap (video) ref count == 182
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.73032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.73048] _al_d3d_sync_bitmap (video) ref count == 183
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.74707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.74717] _al_d3d_sync_bitmap (video) ref count == 184
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.76224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.76234] _al_d3d_sync_bitmap (video) ref count == 185
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.77982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.77993] _al_d3d_sync_bitmap (video) ref count == 186
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.79621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.79640] _al_d3d_sync_bitmap (video) ref count == 187
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.81233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.81242] _al_d3d_sync_bitmap (video) ref count == 188
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.82920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.82931] _al_d3d_sync_bitmap (video) ref count == 189
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.84571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.84580] _al_d3d_sync_bitmap (video) ref count == 190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.86222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.86231] _al_d3d_sync_bitmap (video) ref count == 191
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.87936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.87945] _al_d3d_sync_bitmap (video) ref count == 192
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.89568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.89584] _al_d3d_sync_bitmap (video) ref count == 193
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.91519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.91527] _al_d3d_sync_bitmap (video) ref count == 194
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.93078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.93091] _al_d3d_sync_bitmap (video) ref count == 195
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.94730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.94741] _al_d3d_sync_bitmap (video) ref count == 196
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.96240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.96250] _al_d3d_sync_bitmap (video) ref count == 197
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.97905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.97915] _al_d3d_sync_bitmap (video) ref count == 198
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.99554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.99564] _al_d3d_sync_bitmap (video) ref count == 199
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.01253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.01262] _al_d3d_sync_bitmap (video) ref count == 200
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.02983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.02992] _al_d3d_sync_bitmap (video) ref count == 201
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.04543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.04552] _al_d3d_sync_bitmap (video) ref count == 202
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.06237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.06249] _al_d3d_sync_bitmap (video) ref count == 203
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.07922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.07932] _al_d3d_sync_bitmap (video) ref count == 204
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.09594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.09610] _al_d3d_sync_bitmap (video) ref count == 205
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.11318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.11347] _al_d3d_sync_bitmap (video) ref count == 206
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.13764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.13773] _al_d3d_sync_bitmap (video) ref count == 207
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.14755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.14764] _al_d3d_sync_bitmap (video) ref count == 208
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.16552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.16561] _al_d3d_sync_bitmap (video) ref count == 209
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.18112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.18134] _al_d3d_sync_bitmap (video) ref count == 210
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.19797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.19808] _al_d3d_sync_bitmap (video) ref count == 211
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.21345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.21355] _al_d3d_sync_bitmap (video) ref count == 212
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.22931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.22940] _al_d3d_sync_bitmap (video) ref count == 213
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.24542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.24551] _al_d3d_sync_bitmap (video) ref count == 214
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.26229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.26238] _al_d3d_sync_bitmap (video) ref count == 215
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.27895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.27904] _al_d3d_sync_bitmap (video) ref count == 216
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.29548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.29557] _al_d3d_sync_bitmap (video) ref count == 217
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.31241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.31250] _al_d3d_sync_bitmap (video) ref count == 218
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32941] _al_d3d_sync_bitmap (video) ref count == 219
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.34739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.34748] _al_d3d_sync_bitmap (video) ref count == 220
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.37180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.37190] _al_d3d_sync_bitmap (video) ref count == 221
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.38932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.38947] _al_d3d_sync_bitmap (video) ref count == 222
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.39819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.39835] _al_d3d_sync_bitmap (video) ref count == 223
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.40011] removed dtor for object 037A2678
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   4.40026] destroying display 00AECFE0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.40240] converting display bitmap 037A5DE0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.40259] added dtor for object 037A3440, func 0FB141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.40431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.40438] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.40494] removed dtor for object 037A3440
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.40522] converting display bitmap 037A44A8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.40567] added dtor for object 037A3440, func 0FB141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.40772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.40783] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.40824] removed dtor for object 037A3440
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.40842] converting display bitmap 037A6000 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.40869] added dtor for object 05D10090, func 0FB141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.41093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.41103] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.41138] removed dtor for object 05D10090
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.41153] converting display bitmap 037A20B0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.41509] added dtor for object 037A4610, func 0FB141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.42239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.42252] _al_d3d_sync_bitmap (video) ref count == 223
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.42632] removed dtor for object 037A4610
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   4.42642] d3d_destroy_bitmap: Release video texture failed.
d3d      W         d3d_disp.cpp:2435 _al_d3d_destroy_bitmap           [   4.42707] d3d_destroy_bitmap: Release render target failed.
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   4.42894] waiting for display 00AECFE0's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   4.44526] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   4.46499] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   4.46690] calling dtor for object 037A5DE0, func 0FB141E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.46700] removed dtor for object 037A5DE0
dtor     D               dtor.c:114  _al_run_destructors              [   4.46721] calling dtor for object 037A44A8, func 0FB141E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.46729] removed dtor for object 037A44A8
dtor     D               dtor.c:114  _al_run_destructors              [   4.46756] calling dtor for object 00B45DD8, func 0FB1250E
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.47432] removed dtor for object 00B45DD8
dtor     D               dtor.c:114  _al_run_destructors              [   4.47443] calling dtor for object 037A6000, func 0FB141E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.47448] removed dtor for object 037A6000
dtor     D               dtor.c:114  _al_run_destructors              [   4.47469] calling dtor for object 037A20B0, func 0FB141E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.47474] removed dtor for object 037A20B0
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.47690] removed dtor for object 00A8E230
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.47701] removed dtor for object 00A9FFA8
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.47707] removed dtor for object 00AA8348
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.47713] removed dtor for object 00AA8690
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.47718] removed dtor for object 00AA8958
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.47725] removed dtor for object 00A8CA18
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   4.47731] Stopping voice
