system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.21378] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21383] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21387] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21392] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21396] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21401] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21406] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21411] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21416] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21422] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21426] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21442] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21447] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21456] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21460] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21466] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21476] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21485] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21495] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21499] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21505] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21509] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21514] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21524] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21548] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21559] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21563] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21569] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21573] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21578] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21583] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21598] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21603] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21608] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21613] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21619] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21624] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21629] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21634] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21639] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21642] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21648] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21652] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21658] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21662] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21669] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21673] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21679] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21684] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21689] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21695] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21701] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21706] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21713] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21725] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21761] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21779] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21784] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21790] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21794] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21800] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21805] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21810] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21815] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21825] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21830] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21834] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21840] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21844] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21849] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21853] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21858] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21862] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21868] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21872] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21877] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.21881] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21886] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.21890] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21895] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.21900] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21906] Score is : 584
