system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.94520] _al_d3d_sync_bitmap (video) ref count == 136
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.96060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.96070] _al_d3d_sync_bitmap (video) ref count == 137
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.97468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.97480] _al_d3d_sync_bitmap (video) ref count == 138
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.99140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.99157] _al_d3d_sync_bitmap (video) ref count == 139
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.00903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.00912] _al_d3d_sync_bitmap (video) ref count == 140
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.02450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.02462] _al_d3d_sync_bitmap (video) ref count == 141
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.04079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.04089] _al_d3d_sync_bitmap (video) ref count == 142
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.05762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.05771] _al_d3d_sync_bitmap (video) ref count == 143
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.07405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.07413] _al_d3d_sync_bitmap (video) ref count == 144
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.09063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.09073] _al_d3d_sync_bitmap (video) ref count == 145
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.10751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.10761] _al_d3d_sync_bitmap (video) ref count == 146
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12486] _al_d3d_sync_bitmap (video) ref count == 147
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.14177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.14187] _al_d3d_sync_bitmap (video) ref count == 148
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.15930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.15940] _al_d3d_sync_bitmap (video) ref count == 149
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.17605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.17617] _al_d3d_sync_bitmap (video) ref count == 150
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.19054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.19063] _al_d3d_sync_bitmap (video) ref count == 151
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.20694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.20704] _al_d3d_sync_bitmap (video) ref count == 152
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.22392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.22401] _al_d3d_sync_bitmap (video) ref count == 153
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.24089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.24102] _al_d3d_sync_bitmap (video) ref count == 154
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25891] _al_d3d_sync_bitmap (video) ref count == 155
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.27500] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.27511] _al_d3d_sync_bitmap (video) ref count == 156
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.29209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.29219] _al_d3d_sync_bitmap (video) ref count == 157
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.30939] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.30948] _al_d3d_sync_bitmap (video) ref count == 158
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.32623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.32635] _al_d3d_sync_bitmap (video) ref count == 159
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.34488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.34497] _al_d3d_sync_bitmap (video) ref count == 160
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.35903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.35929] _al_d3d_sync_bitmap (video) ref count == 161
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.37573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.37583] _al_d3d_sync_bitmap (video) ref count == 162
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.39268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.39278] _al_d3d_sync_bitmap (video) ref count == 163
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.40808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.40818] _al_d3d_sync_bitmap (video) ref count == 164
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.42402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.42411] _al_d3d_sync_bitmap (video) ref count == 165
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.44023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.44035] _al_d3d_sync_bitmap (video) ref count == 166
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.45726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.45737] _al_d3d_sync_bitmap (video) ref count == 167
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.47341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.47350] _al_d3d_sync_bitmap (video) ref count == 168
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.49046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.49054] _al_d3d_sync_bitmap (video) ref count == 169
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.50701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.50722] _al_d3d_sync_bitmap (video) ref count == 170
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.52374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.52384] _al_d3d_sync_bitmap (video) ref count == 171
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.54147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.54158] _al_d3d_sync_bitmap (video) ref count == 172
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.55818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.55830] _al_d3d_sync_bitmap (video) ref count == 173
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.57474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.57486] _al_d3d_sync_bitmap (video) ref count == 174
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.59307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59324] _al_d3d_sync_bitmap (video) ref count == 175
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.61150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.61160] _al_d3d_sync_bitmap (video) ref count == 176
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.62512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.62529] _al_d3d_sync_bitmap (video) ref count == 177
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.64163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.64174] _al_d3d_sync_bitmap (video) ref count == 178
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.65797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.65810] _al_d3d_sync_bitmap (video) ref count == 179
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.67402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.67410] _al_d3d_sync_bitmap (video) ref count == 180
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.69058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.69067] _al_d3d_sync_bitmap (video) ref count == 181
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.70700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.70710] _al_d3d_sync_bitmap (video) ref count == 182
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.72359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.72367] _al_d3d_sync_bitmap (video) ref count == 183
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.74057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.74066] _al_d3d_sync_bitmap (video) ref count == 184
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.75676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.75757] _al_d3d_sync_bitmap (video) ref count == 185
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.77388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.77401] _al_d3d_sync_bitmap (video) ref count == 186
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.80251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.80263] _al_d3d_sync_bitmap (video) ref count == 187
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.81271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.81280] _al_d3d_sync_bitmap (video) ref count == 188
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.82990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.83000] _al_d3d_sync_bitmap (video) ref count == 189
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.84171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.84180] _al_d3d_sync_bitmap (video) ref count == 190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.85691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.85700] _al_d3d_sync_bitmap (video) ref count == 191
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.87426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.87435] _al_d3d_sync_bitmap (video) ref count == 192
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.89048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.89067] _al_d3d_sync_bitmap (video) ref count == 193
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.90742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.90755] _al_d3d_sync_bitmap (video) ref count == 194
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.92403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.92413] _al_d3d_sync_bitmap (video) ref count == 195
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.94052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.94065] _al_d3d_sync_bitmap (video) ref count == 196
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.95720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.95739] _al_d3d_sync_bitmap (video) ref count == 197
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.97355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.97365] _al_d3d_sync_bitmap (video) ref count == 198
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.99041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.99052] _al_d3d_sync_bitmap (video) ref count == 199
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.01081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.01090] _al_d3d_sync_bitmap (video) ref count == 200
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.02605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.02617] _al_d3d_sync_bitmap (video) ref count == 201
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.04231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.04247] _al_d3d_sync_bitmap (video) ref count == 202
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.05741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.05762] _al_d3d_sync_bitmap (video) ref count == 203
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.07377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.07387] _al_d3d_sync_bitmap (video) ref count == 204
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.09007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.09016] _al_d3d_sync_bitmap (video) ref count == 205
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.10695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.10706] _al_d3d_sync_bitmap (video) ref count == 206
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.12402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.12410] _al_d3d_sync_bitmap (video) ref count == 207
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.14056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.14065] _al_d3d_sync_bitmap (video) ref count == 208
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.15689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.15709] _al_d3d_sync_bitmap (video) ref count == 209
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.17371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.17380] _al_d3d_sync_bitmap (video) ref count == 210
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.19118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.19130] _al_d3d_sync_bitmap (video) ref count == 211
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.20912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.20922] _al_d3d_sync_bitmap (video) ref count == 212
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.23033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.23045] _al_d3d_sync_bitmap (video) ref count == 213
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.24197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.24213] _al_d3d_sync_bitmap (video) ref count == 214
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.25709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.25718] _al_d3d_sync_bitmap (video) ref count == 215
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.27516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.27529] _al_d3d_sync_bitmap (video) ref count == 216
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.29514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.29524] _al_d3d_sync_bitmap (video) ref count == 217
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.30782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.30792] _al_d3d_sync_bitmap (video) ref count == 218
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32383] _al_d3d_sync_bitmap (video) ref count == 219
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.34065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.34074] _al_d3d_sync_bitmap (video) ref count == 220
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.35680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.35690] _al_d3d_sync_bitmap (video) ref count == 221
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.37356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.37370] _al_d3d_sync_bitmap (video) ref count == 222
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.39049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.39059] _al_d3d_sync_bitmap (video) ref count == 223
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.40710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.40720] _al_d3d_sync_bitmap (video) ref count == 224
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.42859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.42880] _al_d3d_sync_bitmap (video) ref count == 225
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.44740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.44750] _al_d3d_sync_bitmap (video) ref count == 226
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.46306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.46316] _al_d3d_sync_bitmap (video) ref count == 227
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.47323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.47334] _al_d3d_sync_bitmap (video) ref count == 228
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.49053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.49061] _al_d3d_sync_bitmap (video) ref count == 229
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.50762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.50771] _al_d3d_sync_bitmap (video) ref count == 230
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.52354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.52363] _al_d3d_sync_bitmap (video) ref count == 231
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.53914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.53923] _al_d3d_sync_bitmap (video) ref count == 232
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.55664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.55673] _al_d3d_sync_bitmap (video) ref count == 233
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.57320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.57329] _al_d3d_sync_bitmap (video) ref count == 234
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.59044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.59054] _al_d3d_sync_bitmap (video) ref count == 235
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.60732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.60745] _al_d3d_sync_bitmap (video) ref count == 236
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.62730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.62739] _al_d3d_sync_bitmap (video) ref count == 237
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.64349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.64363] _al_d3d_sync_bitmap (video) ref count == 238
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.65941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.65951] _al_d3d_sync_bitmap (video) ref count == 239
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.67447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.67456] _al_d3d_sync_bitmap (video) ref count == 240
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.69061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.69071] _al_d3d_sync_bitmap (video) ref count == 241
