system   I             system.c:245  al_install_system                [   0.00112] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.28232] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28237] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28242] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28247] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28252] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28257] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28262] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28267] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28277] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28282] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28288] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28292] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28298] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28308] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28313] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28319] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28323] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28328] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28332] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28338] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28342] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28348] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28358] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28362] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28368] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28378] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28388] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28397] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28407] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28417] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28422] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28427] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28431] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28436] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28441] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28446] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28451] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28456] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28460] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28467] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28471] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28475] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28479] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28484] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28488] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28493] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28497] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28502] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28506] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28511] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28520] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28524] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28528] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28537] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28540] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28545] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28549] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28554] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28562] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28566] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28571] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28575] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28579] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28583] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28588] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28591] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28596] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.28600] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28604] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.28608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28612] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.28616] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28621] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.28624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28629] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.28632] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28637] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.28641] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28646] Score is : 584
