system   I             system.c:245  al_install_system                [   0.00137] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.37899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37906] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37911] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37917] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37923] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37929] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37935] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37942] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37948] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37955] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37960] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37967] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37972] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37978] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37983] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37989] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38001] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38006] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38011] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38024] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38029] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38035] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38040] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38046] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38056] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38072] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38082] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38088] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38093] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38098] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38107] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38113] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38118] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38124] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38130] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38136] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38142] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38148] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38154] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38161] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38173] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38179] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38186] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38191] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38198] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38202] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38209] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38213] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38219] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38230] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38235] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38241] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38246] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38252] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38257] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38263] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38273] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38278] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38284] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38288] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38295] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38299] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38305] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38310] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38316] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38326] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38337] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.38342] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38348] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.38352] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38358] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.38362] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38368] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.38373] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38379] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.38383] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38389] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.38393] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38399] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.38404] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38410] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.38414] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38420] Score is : 584
