system   I             system.c:245  al_install_system                [   0.00097] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.08944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.08955] _al_d3d_sync_bitmap (video) ref count == 116
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.10660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.10672] _al_d3d_sync_bitmap (video) ref count == 117
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12238] _al_d3d_sync_bitmap (video) ref count == 118
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13855] _al_d3d_sync_bitmap (video) ref count == 119
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.15493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.15507] _al_d3d_sync_bitmap (video) ref count == 120
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.17135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.17149] _al_d3d_sync_bitmap (video) ref count == 121
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.18824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.18833] _al_d3d_sync_bitmap (video) ref count == 122
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.20468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.20480] _al_d3d_sync_bitmap (video) ref count == 123
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.22213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.22228] _al_d3d_sync_bitmap (video) ref count == 124
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.23770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.23784] _al_d3d_sync_bitmap (video) ref count == 125
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25469] _al_d3d_sync_bitmap (video) ref count == 126
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.27140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.27150] _al_d3d_sync_bitmap (video) ref count == 127
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.28828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.28843] _al_d3d_sync_bitmap (video) ref count == 128
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.30677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.30806] _al_d3d_sync_bitmap (video) ref count == 129
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.32263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.32274] _al_d3d_sync_bitmap (video) ref count == 130
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.33847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.33861] _al_d3d_sync_bitmap (video) ref count == 131
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.35492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.35508] _al_d3d_sync_bitmap (video) ref count == 132
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.37231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.37246] _al_d3d_sync_bitmap (video) ref count == 133
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.38794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.38804] _al_d3d_sync_bitmap (video) ref count == 134
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.40468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.40482] _al_d3d_sync_bitmap (video) ref count == 135
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.42195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.42211] _al_d3d_sync_bitmap (video) ref count == 136
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.43794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.43809] _al_d3d_sync_bitmap (video) ref count == 137
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.45515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.45531] _al_d3d_sync_bitmap (video) ref count == 138
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.47172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.47185] _al_d3d_sync_bitmap (video) ref count == 139
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.48914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.48927] _al_d3d_sync_bitmap (video) ref count == 140
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.50857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.50868] _al_d3d_sync_bitmap (video) ref count == 141
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.52971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.52986] _al_d3d_sync_bitmap (video) ref count == 142
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.54111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.54127] _al_d3d_sync_bitmap (video) ref count == 143
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.54315] removed dtor for object 0370A290
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   3.54332] destroying display 00D7D770 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.54549] converting display bitmap 06322078 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.54651] added dtor for object 037999C0, func 0FD241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.54911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.54923] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.55074] removed dtor for object 037999C0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.55168] converting display bitmap 0370D3E8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.55286] added dtor for object 037999C0, func 0FD241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.55576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.55586] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.55707] removed dtor for object 037999C0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.55786] converting display bitmap 03799DD0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.55911] added dtor for object 037999C0, func 0FD241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.56223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.56241] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.56390] removed dtor for object 037999C0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.56473] converting display bitmap 03799C68 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.56592] added dtor for object 037999C0, func 0FD241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.56895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.56908] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.57068] removed dtor for object 037999C0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.57142] converting display bitmap 037970C8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.57248] added dtor for object 037999C0, func 0FD241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.57527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.57538] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.57669] removed dtor for object 037999C0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.57751] converting display bitmap 0370DC18 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.57785] added dtor for object 037999C0, func 0FD241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.57917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.57925] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.57968] removed dtor for object 037999C0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.57995] converting display bitmap 03709ED8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.58376] added dtor for object 0370DD80, func 0FD241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59002] _al_d3d_sync_bitmap (video) ref count == 143
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.59327] removed dtor for object 0370DD80
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   3.59337] d3d_destroy_bitmap: Release video texture failed.
d3d      W         d3d_disp.cpp:2435 _al_d3d_destroy_bitmap           [   3.59404] d3d_destroy_bitmap: Release render target failed.
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   3.59574] waiting for display 00D7D770's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   3.60526] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   3.62609] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   3.62717] calling dtor for object 06322078, func 0FD241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.62728] removed dtor for object 06322078
dtor     D               dtor.c:114  _al_run_destructors              [   3.62782] calling dtor for object 0370D3E8, func 0FD241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.62790] removed dtor for object 0370D3E8
dtor     D               dtor.c:114  _al_run_destructors              [   3.62853] calling dtor for object 03799DD0, func 0FD241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.62860] removed dtor for object 03799DD0
dtor     D               dtor.c:114  _al_run_destructors              [   3.62912] calling dtor for object 03799C68, func 0FD241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.62917] removed dtor for object 03799C68
dtor     D               dtor.c:114  _al_run_destructors              [   3.62980] calling dtor for object 037970C8, func 0FD241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.62988] removed dtor for object 037970C8
dtor     D               dtor.c:114  _al_run_destructors              [   3.63051] calling dtor for object 00DCA2F8, func 0FD2250E
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.63454] removed dtor for object 00DCA2F8
dtor     D               dtor.c:114  _al_run_destructors              [   3.63464] calling dtor for object 0370DC18, func 0FD241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.63471] removed dtor for object 0370DC18
dtor     D               dtor.c:114  _al_run_destructors              [   3.63494] calling dtor for object 03709ED8, func 0FD241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.63500] removed dtor for object 03709ED8
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.63713] removed dtor for object 00CE0128
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.63727] removed dtor for object 00CDF9F0
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.63734] removed dtor for object 00CDFD08
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.63740] removed dtor for object 00CE0230
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.63747] removed dtor for object 00CDFAF8
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.63754] removed dtor for object 00D10578
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   3.63760] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   3.63766] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   3.63980] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   3.63989] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   3.63997] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   3.64001] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   3.64007] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.64014] removed dtor for object 00D0A478
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   3.64019] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   3.64023] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   3.64029] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   3.65160] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   3.65171] DirectSound closed
