system   I             system.c:245  al_install_system                [   0.00151] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.39793] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39798] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39803] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39808] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39819] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39823] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39829] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39833] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39839] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39843] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39849] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39853] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39858] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39863] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39869] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39873] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39879] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39884] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39890] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39895] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39900] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39904] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39909] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39914] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39919] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39923] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39937] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39943] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39948] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39959] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39963] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39968] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39973] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39978] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39983] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39988] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39992] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39997] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40001] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40006] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40011] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40016] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40025] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40029] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40034] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40038] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40043] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40048] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40053] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40057] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40062] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40066] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.40071] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40076] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.40082] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40086] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40091] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40096] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40101] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40105] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40110] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40114] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40119] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40123] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40129] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40142] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40148] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40152] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.40158] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.40162] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.40167] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.40171] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40178] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.40182] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40187] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.40191] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40197] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.40201] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40206] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.40210] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40215] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.40219] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40225] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.40230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40236] Score is : 584
